"year","name","value"
1972,"Jan-Feb ice cover",0.134605504049631
1972,"Mar-Apr ice cover",1.1103286288941
1973,"Jan-Feb ice cover",0.202087658007164
1973,"Mar-Apr ice cover",1.05086443581828
1974,"Jan-Feb ice cover",0.412951818173218
1974,"Mar-Apr ice cover",0.905917717176189
1975,"Jan-Feb ice cover",1.20149116783255
1975,"Mar-Apr ice cover",1.78656071596023
1976,"Jan-Feb ice cover",1.77147928378836
1976,"Mar-Apr ice cover",2.03120472246715
1977,"Jan-Feb ice cover",0.978467496095878
1977,"Mar-Apr ice cover",0.732532314277264
1978,"Jan-Feb ice cover",-0.353369911159958
1978,"Mar-Apr ice cover",-0.280581644076972
1979,"Jan-Feb ice cover",-1.87574336086921
1979,"Mar-Apr ice cover",-1.46638703218555
1980,"Jan-Feb ice cover",0.583666982784445
1980,"Mar-Apr ice cover",0.0244708494671495
1981,"Jan-Feb ice cover",0.420975640357788
1981,"Mar-Apr ice cover",-0.6388676309758
1982,"Jan-Feb ice cover",-0.691853435811523
1982,"Mar-Apr ice cover",-0.89086779295253
1983,"Jan-Feb ice cover",0.320171018402795
1983,"Mar-Apr ice cover",-0.134513849613611
1984,"Jan-Feb ice cover",-0.500426289758129
1984,"Mar-Apr ice cover",0.667903929258925
1985,"Jan-Feb ice cover",-2.02399559226764
1985,"Mar-Apr ice cover",-0.00542171365603628
1986,"Jan-Feb ice cover",-0.728611514876085
1986,"Mar-Apr ice cover",-0.186462216615019
1987,"Jan-Feb ice cover",-0.70400449215052
1987,"Mar-Apr ice cover",-0.591199297415098
1988,"Jan-Feb ice cover",-0.489334469149612
1988,"Mar-Apr ice cover",0.581420107191928
1989,"Jan-Feb ice cover",-0.444442300414929
1989,"Mar-Apr ice cover",-1.71567556716722
1990,"Jan-Feb ice cover",0.529025975538925
1990,"Mar-Apr ice cover",0.131547463471124
1991,"Jan-Feb ice cover",0.857379379216201
1991,"Mar-Apr ice cover",0.566738242473855
1992,"Jan-Feb ice cover",0.313513909556658
1992,"Mar-Apr ice cover",0.875314177831515
1993,"Jan-Feb ice cover",-0.0385914026662109
1993,"Mar-Apr ice cover",-0.217163252826419
1994,"Jan-Feb ice cover",-0.432018161758609
1994,"Mar-Apr ice cover",0.549934301848847
1995,"Jan-Feb ice cover",0.970719173932977
1995,"Mar-Apr ice cover",0.773893440469466
1996,"Jan-Feb ice cover",-0.537674144655778
1996,"Mar-Apr ice cover",-1.26867424277873
1997,"Jan-Feb ice cover",0.0521160927150824
1997,"Mar-Apr ice cover",0.0605929294598177
1998,"Jan-Feb ice cover",1.18298915352813
1998,"Mar-Apr ice cover",-0.290117487201971
1999,"Jan-Feb ice cover",0.273256228865058
1999,"Mar-Apr ice cover",0.480160044531272
2000,"Jan-Feb ice cover",1.00781553100463
2000,"Mar-Apr ice cover",-0.509368159032587
2001,"Jan-Feb ice cover",-1.90638087465325
2001,"Mar-Apr ice cover",-1.26424800438754
2002,"Jan-Feb ice cover",1.56132662806005
2002,"Mar-Apr ice cover",-0.839079767193008
2003,"Jan-Feb ice cover",-0.600412302408538
2003,"Mar-Apr ice cover",-0.855855107453152
2004,"Jan-Feb ice cover",-0.610806578527359
2004,"Mar-Apr ice cover",-0.56197309453987
2005,"Jan-Feb ice cover",-1.0233391797648
2005,"Mar-Apr ice cover",-0.560301851668865
2006,"Jan-Feb ice cover",1.04011638856622
2006,"Mar-Apr ice cover",-0.351066523875987
2007,"Jan-Feb ice cover",-0.0307857393607471
2007,"Mar-Apr ice cover",0.0609352237480366
2008,"Jan-Feb ice cover",0.296118126579411
2008,"Mar-Apr ice cover",1.23329616979659
2009,"Jan-Feb ice cover",1.20204473526656
2009,"Mar-Apr ice cover",0.410358174799273
2010,"Jan-Feb ice cover",0.64670828716122
2010,"Mar-Apr ice cover",1.04626358626394
2011,"Jan-Feb ice cover",-0.155177602867593
2011,"Mar-Apr ice cover",-0.511837069363744
2012,"Jan-Feb ice cover",1.25478124301973
2012,"Mar-Apr ice cover",1.35092941918024
2013,"Jan-Feb ice cover",0.76354318679684
2013,"Mar-Apr ice cover",0.819432904293034
2014,"Jan-Feb ice cover",-0.850112685393383
2014,"Mar-Apr ice cover",-0.69330688062236
2015,"Jan-Feb ice cover",-1.51906753188336
2015,"Mar-Apr ice cover",-0.72359913362274
2016,"Jan-Feb ice cover",-1.57866935854835
2016,"Mar-Apr ice cover",-1.02062336048449
2017,"Jan-Feb ice cover",-1.45819084582536
2017,"Mar-Apr ice cover",-0.878134859982443
2018,"Jan-Feb ice cover",-2.23211513615449
2018,"Mar-Apr ice cover",-2.61545691217337
2019,"Jan-Feb ice cover",-1.6633937638164
2019,"Mar-Apr ice cover",-2.74538079935565
2020,"Jan-Feb ice cover",-0.442368445584966
2020,"Mar-Apr ice cover",-1.07994230007506
2021,"Jan-Feb ice cover",-0.871270073931848
2021,"Mar-Apr ice cover",-0.932684718621376
2022,"Jan-Feb ice cover",0.37195843024639
2022,"Mar-Apr ice cover",-0.482784666363932
2023,"Jan-Feb ice cover",-0.320843894422734
2023,"Mar-Apr ice cover",-0.623164087328511
2024,"Jan-Feb ice cover",-0.517058568746179
2024,"Mar-Apr ice cover",-0.294104024274283
