"","year","name","log_abundance"
"1",2000,"large copepods",17.4256534676686
"2",2003,"large copepods",13.3795053815765
"3",2004,"large copepods",15.2383464473863
"4",2005,"large copepods",13.4906585621103
"5",2006,"large copepods",14.4313560657797
"6",2007,"large copepods",15.0643264291959
"7",2008,"large copepods",16.897834550297
"8",2009,"large copepods",16.8744013673202
"9",2010,"large copepods",17.4876930661672
"10",2011,"large copepods",17.3694776709545
"11",2012,"large copepods",18.0592076489899
"12",2014,"large copepods",16.2283367361372
"13",2015,"large copepods",14.7524456067361
"14",2016,"large copepods",14.4529252618466
"15",2017,"large copepods",16.0372716472525
"16",2018,"large copepods",13.3538119698741
"17",2019,"large copepods",13.2684242542078
"18",2020,"large copepods",14.7883746224184
"19",2022,"large copepods",13.5235690185828
"20",2023,"large copepods",14.1028969417045
"21",2024,"large copepods",13.8450352440899
"22",2000,"small copepods",22.2000335095146
"23",2003,"small copepods",22.0246046916894
"24",2004,"small copepods",21.8815198334704
"25",2005,"small copepods",22.0695356911974
"26",2006,"small copepods",21.6152621446926
"27",2007,"small copepods",22.1086932766485
"28",2008,"small copepods",21.4678747356098
"29",2009,"small copepods",21.807935939458
"30",2010,"small copepods",21.5565042274061
"31",2011,"small copepods",21.5801821062044
"32",2012,"small copepods",21.2544097368036
"33",2014,"small copepods",22.4330230883727
"34",2015,"small copepods",21.7015034204822
"35",2016,"small copepods",23.0866000854611
"36",2017,"small copepods",22.4002797417281
"37",2018,"small copepods",22.9404386062561
"38",2019,"small copepods",23.2098032717813
"39",2020,"small copepods",22.4620672974449
"40",2022,"small copepods",22.4262819257689
"41",2023,"small copepods",22.1113035041249
"42",2024,"small copepods",22.2982475041667
